base;shoulder;elbow;pitch;roll;is_end_pose;move_id
1.339526;0.810230;-1.346466;1.334440;-1.347492;0;0
1.342361;0.811254;-1.348497;1.353926;-1.348859;0;0
1.294875;0.832673;-1.301588;1.290210;-1.302611;0;0
1.298079;0.824736;-1.302202;1.308509;-1.304414;0;0
1.250224;0.855115;-1.256710;1.245979;-1.257730;0;0
1.254855;0.854895;-1.258013;1.269008;-1.258662;0;0
1.205573;0.877557;-1.211832;1.201748;-1.212849;0;0
1.212451;0.875073;-1.212344;1.219975;-1.214708;0;0
1.160922;0.900000;-1.166954;1.157518;-1.167968;0;0
1.166837;0.900687;-1.167168;1.175982;-1.169447;0;0
1.116271;0.922442;-1.122076;1.113287;-1.123086;0;0
1.120028;0.919636;-1.123769;1.134563;-1.124512;0;0
1.071620;0.944884;-1.077199;1.069056;-1.078205;0;0
1.077282;0.944083;-1.077738;1.088105;-1.079577;0;0
1.026969;0.967327;-1.032321;1.024826;-1.033324;0;0
1.030815;0.966349;-1.032759;1.043893;-1.035133;0;0
0.982317;0.989769;-0.987443;0.980595;-0.988443;0;0
0.988821;0.989905;-0.988143;0.999242;-0.990035;0;0
0.937666;1.012211;-0.942565;0.936364;-0.943561;0;0
0.943139;1.006244;-0.943165;0.958974;-0.945263;0;0
0.893015;1.034654;-0.897687;0.892133;-0.898680;0;0
0.896671;1.030476;-0.898745;0.914652;-0.900492;0;0
0.848364;1.057096;-0.852809;0.847903;-0.853799;0;0
0.855291;1.053295;-0.853833;0.869344;-0.855230;0;0
0.803713;1.079538;-0.807931;0.803672;-0.808918;0;0
0.809370;1.074609;-0.808525;0.825844;-0.810459;0;0
0.759062;1.101981;-0.763053;0.759441;-0.764037;0;0
0.762698;1.102188;-0.763646;0.778673;-0.765034;0;0
0.714411;1.124423;-0.718176;0.715211;-0.719155;0;0
0.721796;1.125253;-0.718700;0.734625;-0.721243;0;0
0.669760;1.146865;-0.673298;0.670980;-0.674274;0;0
0.676797;1.142820;-0.674182;0.692440;-0.675982;0;0
0.625109;1.169308;-0.628420;0.626749;-0.629393;0;0
0.631149;1.167421;-0.629829;0.647735;-0.631210;0;0
0.580458;1.191750;-0.583542;0.582519;-0.584512;0;0
0.585467;1.193372;-0.585673;0.603468;-0.586766;0;0
0.535807;1.214193;-0.538664;0.538288;-0.539631;0;0
0.539546;1.216069;-0.541090;0.558598;-0.541341;0;0
0.491155;1.236635;-0.493786;0.494057;-0.494749;0;0
0.498337;1.238396;-0.495815;0.513509;-0.496570;0;0
0.446504;1.259077;-0.448908;0.449827;-0.449868;0;0
0.453030;1.260908;-0.451232;0.468530;-0.450981;0;0
0.401853;1.281520;-0.404031;0.405596;-0.404987;0;0
0.407894;1.283113;-0.406056;0.427057;-0.407354;0;0
0.357202;1.303962;-0.359153;0.361365;-0.360106;0;0
0.362554;1.306055;-0.360485;0.381420;-0.361439;0;0
0.312551;1.326404;-0.314275;0.317135;-0.315225;0;0
0.317452;1.328444;-0.314783;0.335345;-0.317648;0;0
0.267900;1.348847;-0.269397;0.272904;-0.270343;0;0
0.272658;1.350710;-0.269706;0.296173;-0.272386;0;0
0.223249;1.371289;-0.224519;0.228673;-0.225462;0;0
0.227932;1.373590;-0.224793;0.250975;-0.227125;0;0
0.178598;1.393731;-0.179641;0.184443;-0.180581;0;0
0.183001;1.395949;-0.179881;0.207858;-0.182190;0;0
0.133947;1.416174;-0.134763;0.140212;-0.135700;0;0
0.142201;1.418491;-0.135166;0.161235;-0.137092;0;0
0.089296;1.438616;-0.089886;0.095981;-0.090819;0;0
0.096793;1.441495;-0.090121;0.116037;-0.093464;0;0
0.044644;1.461058;-0.045008;0.051750;-0.045937;0;0
0.051350;1.464160;-0.045242;0.071551;-0.047386;0;0
-0.000007;1.483501;-0.000130;0.007520;-0.001056;1;0
0.005941;1.486334;-0.000296;0.026681;-0.003758;1;0
0.0;0.0;0.0;0.0;0.0;2;3
0.005941;1.483447;-0.000296;0.019120;-0.003758;0;0
0.005941;1.483447;-0.000263;0.019120;-0.003758;0;0
-0.040433;1.437252;0.030510;-0.012025;0.042522;0;0
-0.030011;1.444289;0.030205;0.006848;0.040686;0;0
-0.086807;1.391057;0.061316;-0.043170;0.088802;0;0
-0.079005;1.385814;0.060871;-0.021476;0.086438;0;0
-0.133181;1.344862;0.092122;-0.074316;0.135083;0;0
-0.128032;1.339930;0.091832;-0.054183;0.132517;0;0
-0.179555;1.298667;0.122928;-0.105461;0.181363;0;0
-0.173441;1.294046;0.122662;-0.083110;0.178432;0;0
-0.225928;1.252472;0.153733;-0.136606;0.227643;0;0
-0.209086;1.250374;0.153690;-0.112202;0.226634;0;0
-0.272302;1.206277;0.184539;-0.167751;0.273923;0;0
-0.263542;1.204183;0.184257;-0.149237;0.272713;0;0
-0.318676;1.160082;0.215345;-0.198897;0.320204;0;0
-0.299903;1.162200;0.215186;-0.175425;0.318791;0;0
-0.365050;1.113886;0.246151;-0.230042;0.366484;0;0
-0.358628;1.111218;0.245753;-0.212953;0.364380;0;0
-0.411424;1.067691;0.276957;-0.261187;0.412764;0;0
-0.395364;1.070125;0.276648;-0.237662;0.410131;0;0
-0.457797;1.021496;0.307763;-0.292333;0.459044;0;0
-0.449753;1.016441;0.307248;-0.272396;0.457844;0;0
-0.504171;0.975301;0.338569;-0.323478;0.505325;0;0
-0.481402;0.978265;0.338210;-0.300282;0.505230;0;0
-0.550545;0.929106;0.369375;-0.354623;0.551605;0;0
-0.535620;0.928174;0.369172;-0.330140;0.550818;0;0
-0.596919;0.882911;0.400181;-0.385769;0.597885;0;0
-0.589632;0.877899;0.399870;-0.366354;0.596080;0;0
-0.643293;0.836716;0.430987;-0.416914;0.644165;0;0
-0.639992;0.831309;0.430305;-0.398513;0.642648;0;0
-0.689666;0.790521;0.461793;-0.448059;0.690446;0;0
-0.671163;0.792826;0.461563;-0.425249;0.687256;0;0
-0.736040;0.744326;0.492598;-0.479204;0.736726;0;0
-0.715889;0.742858;0.492426;-0.454231;0.733825;0;0
-0.782414;0.698130;0.523404;-0.510350;0.783006;0;0
-0.766181;0.700875;0.522829;-0.485568;0.780067;0;0
-0.828788;0.651935;0.554210;-0.541495;0.829286;0;0
-0.811248;0.653394;0.553593;-0.517015;0.828596;0;0
-0.875162;0.605740;0.585016;-0.572640;0.875567;0;0
-0.861812;0.609445;0.584653;-0.549449;0.873531;0;0
-0.921535;0.559545;0.615822;-0.603786;0.921847;0;0
-0.906129;0.556835;0.615352;-0.579526;0.919610;0;0
-0.967909;0.513350;0.646628;-0.634931;0.968127;0;0
-0.961439;0.510767;0.645787;-0.617822;0.964544;0;0
-1.014283;0.467155;0.677434;-0.666076;1.014408;0;0
-0.996059;0.469613;0.677407;-0.643462;1.012747;0;0
-1.060657;0.420960;0.708240;-0.697221;1.060688;0;0
-1.046179;0.418570;0.708698;-0.673429;1.058009;0;0
-1.107031;0.374765;0.739046;-0.728367;1.106968;0;0
-1.090905;0.375911;0.739791;-0.704603;1.106048;0;0
-1.153404;0.328570;0.769852;-0.759512;1.153248;0;0
-1.130373;0.329444;0.770786;-0.735886;1.150983;0;0
-1.199778;0.282374;0.800658;-0.790657;1.199528;0;0
-1.180152;0.278431;0.801945;-0.765799;1.198041;0;0
-1.246152;0.236179;0.831463;-0.821803;1.245809;0;0
-1.224537;0.235066;0.832643;-0.798396;1.243140;0;0
-1.292526;0.189984;0.862269;-0.852948;1.292089;0;0
-1.267863;0.186049;0.861697;-0.828693;1.289545;0;0
-1.338900;0.143789;0.893075;-0.884093;1.338369;0;0
-1.336249;0.141578;0.891178;-0.867372;1.335787;0;0
-1.385273;0.097594;0.923881;-0.915238;1.384650;0;0
-1.365373;0.097906;0.925134;-0.892738;1.384480;0;0
-1.431647;0.051399;0.954687;-0.946384;1.430930;0;0
-1.413410;0.050026;0.955602;-0.922596;1.429415;0;0
-1.478021;0.005204;0.985493;-0.977529;1.477210;0;0
-1.461721;0.005125;0.987090;-0.953167;1.475166;0;0
-1.524395;-0.040991;1.016299;-1.008674;1.523490;0;0
-1.500609;-0.037196;1.018512;-0.986367;1.520755;0;0
-1.570769;-0.087186;1.047105;-1.039820;1.569771;1;0
-1.547520;-0.089714;1.049046;-1.015678;1.566833;1;0
0.0;0.0;0.0;0.0;0.0;2;1
-1.564967;-0.086980;1.047105;-1.029922;1.566833;0;0
-1.564967;-0.086980;1.047072;-1.029922;1.566833;0;0
-1.512705;-0.073896;1.003473;-0.986577;1.514522;0;0
-1.517509;-0.071901;1.003541;-1.005980;1.516016;0;0
-1.460444;-0.060812;0.959841;-0.943231;1.462211;0;0
-1.464726;-0.058909;0.959912;-0.965275;1.464709;0;0
-1.408182;-0.047728;0.916209;-0.899886;1.409900;0;0
-1.411874;-0.045151;0.916217;-0.924130;1.411277;0;0
-1.355921;-0.034644;0.872577;-0.856541;1.357588;0;0
-1.359910;-0.032528;0.872686;-0.878877;1.358336;0;0
-1.303659;-0.021559;0.828945;-0.813195;1.305277;0;0
-1.307912;-0.019444;0.829254;-0.836747;1.306865;0;0
-1.251398;-0.008475;0.785313;-0.769850;1.252966;0;0
-1.256050;-0.008173;0.785395;-0.789247;1.253761;0;0
-1.199136;0.004609;0.741681;-0.726505;1.200655;0;0
-1.204530;0.006476;0.741732;-0.749472;1.200493;0;0
-1.146875;0.017693;0.698049;-0.683160;1.148344;0;0
-1.148537;0.019713;0.698103;-0.707123;1.150656;0;0
-1.094613;0.030777;0.654417;-0.639814;1.096033;0;0
-1.096265;0.032797;0.654474;-0.662472;1.097878;0;0
-1.042352;0.043862;0.610785;-0.596469;1.043722;0;0
-1.043584;0.045665;0.610844;-0.620561;1.044446;0;0
-0.990090;0.056946;0.567153;-0.553124;0.991410;0;0
-0.991791;0.058687;0.567346;-0.575910;0.993139;0;0
-0.937829;0.070030;0.523521;-0.509778;0.939099;0;0
-0.939690;0.071832;0.523618;-0.531698;0.939544;0;0
-0.885567;0.083114;0.479889;-0.466433;0.886788;0;0
-0.888170;0.084700;0.479923;-0.489732;0.887420;0;0
-0.833306;0.096198;0.436257;-0.423088;0.834477;0;0
-0.836411;0.097691;0.436392;-0.442287;0.837093;0;0
-0.781044;0.109282;0.392625;-0.379742;0.782166;0;0
-0.784822;0.110375;0.392730;-0.400924;0.783825;0;0
-0.728783;0.122367;0.348993;-0.336397;0.729855;0;0
-0.733712;0.123796;0.349134;-0.355506;0.730884;0;0
-0.676521;0.135451;0.305361;-0.293052;0.677543;0;0
-0.679255;0.136726;0.305471;-0.315458;0.679576;0;0
-0.624259;0.148535;0.261729;-0.249707;0.625232;0;0
-0.629442;0.149717;0.261842;-0.268890;0.625491;0;0
-0.571998;0.161619;0.218097;-0.206361;0.572921;0;0
-0.573278;0.163077;0.218147;-0.227855;0.573367;0;0
-0.519736;0.174703;0.174465;-0.163016;0.520610;0;0
-0.523329;0.176160;0.174485;-0.187204;0.523367;0;0
-0.467475;0.187787;0.130833;-0.119671;0.468299;0;0
-0.472491;0.188906;0.130888;-0.142937;0.470426;0;0
-0.415213;0.200872;0.087201;-0.076325;0.415988;0;0
-0.416259;0.202112;0.087325;-0.095876;0.416994;0;0
-0.362952;0.213956;0.043569;-0.032980;0.363677;0;0
-0.365558;0.215318;0.043728;-0.055224;0.365687;0;0
-0.310690;0.227040;-0.000063;0.010365;0.311365;0;0
-0.314277;0.227449;0.000099;-0.008656;0.311765;0;0
-0.258429;0.240124;-0.043695;0.053711;0.259054;0;0
-0.263952;0.241515;-0.043564;0.028872;0.259151;0;0
-0.206167;0.253208;-0.087327;0.097056;0.206743;0;0
-0.208300;0.254414;-0.087193;0.074016;0.209478;0;0
-0.153906;0.266293;-0.130959;0.140401;0.154432;0;0
-0.157497;0.267774;-0.130757;0.117023;0.156209;0;0
-0.101644;0.279377;-0.174591;0.183747;0.102121;0;0
-0.107274;0.280335;-0.174386;0.163974;0.102941;0;0
-0.049383;0.292461;-0.218223;0.227092;0.049810;0;0
-0.051042;0.293910;-0.218048;0.202106;0.051797;0;0
0.002879;0.305545;-0.261855;0.270437;-0.002501;0;0
0.000751;0.306870;-0.261809;0.245441;-0.002614;0;0
0.055140;0.318629;-0.305487;0.313782;-0.054813;0;0
0.051589;0.319739;-0.305439;0.291681;-0.054902;0;0
0.107402;0.331713;-0.349119;0.357128;-0.107124;0;0
0.101914;0.332976;-0.349002;0.335838;-0.104575;0;0
0.159663;0.344798;-0.392751;0.400473;-0.159435;0;0
0.157497;0.346090;-0.392632;0.375558;-0.157353;0;0
0.211925;0.357882;-0.436383;0.443818;-0.211746;0;0
0.207003;0.358620;-0.436228;0.423879;-0.210458;0;0
0.264186;0.370966;-0.480015;0.487164;-0.264057;0;0
0.261596;0.372287;-0.479759;0.464585;-0.262255;0;0
0.316448;0.384050;-0.523647;0.530509;-0.316368;0;0
0.311682;0.385401;-0.523487;0.506442;-0.315360;0;0
0.368709;0.397134;-0.567279;0.573854;-0.368680;0;0
0.366787;0.398331;-0.567116;0.550161;-0.368955;0;0
0.420971;0.410218;-0.610911;0.617200;-0.420991;0;0
0.416669;0.410800;-0.610713;0.597880;-0.418301;0;0
0.473232;0.423303;-0.654544;0.660545;-0.473302;0;0
0.472355;0.424805;-0.654408;0.637819;-0.471079;0;0
0.525494;0.436387;-0.698175;0.703890;-0.525613;0;0
0.522031;0.437581;-0.698070;0.681045;-0.524511;0;0
0.577755;0.449471;-0.741808;0.747236;-0.577924;0;0
0.572083;0.450971;-0.741732;0.722353;-0.576472;0;0
0.630017;0.462555;-0.785440;0.790581;-0.630235;0;0
0.627462;0.463594;-0.785329;0.767223;-0.629413;0;0
0.682278;0.475639;-0.829072;0.833926;-0.682546;0;0
0.677377;0.477169;-0.828892;0.811490;-0.682844;0;0
0.734540;0.488724;-0.872704;0.877271;-0.734858;0;0
0.732209;0.489975;-0.872620;0.852689;-0.732028;0;0
0.786801;0.501808;-0.916336;0.920617;-0.787169;0;0
0.783661;0.503151;-0.916217;0.897504;-0.784969;0;0
0.839063;0.514892;-0.959968;0.963962;-0.839480;0;0
0.834191;0.516296;-0.959781;0.944018;-0.838564;0;0
0.891324;0.527976;-1.003600;1.007307;-0.891791;0;0
0.887965;0.529379;-1.003410;0.984121;-0.889871;0;0
0.943586;0.541060;-1.047232;1.050653;-0.944102;0;0
0.941739;0.542155;-1.047072;1.031620;-0.943302;0;0
0.995848;0.554144;-1.090864;1.093998;-0.996413;0;0
0.991415;0.555761;-1.090767;1.072272;-0.996571;0;0
1.048109;0.567229;-1.134496;1.137343;-1.048725;0;0
1.044916;0.568690;-1.134397;1.113087;-1.046080;0;0
1.100371;0.580313;-1.178128;1.180689;-1.101036;0;0
1.093500;0.581866;-1.178026;1.155765;-1.098858;0;0
1.152632;0.593397;-1.221760;1.224034;-1.153347;0;0
1.148708;0.593997;-1.221688;1.204525;-1.152126;0;0
1.204894;0.606481;-1.265392;1.267379;-1.205658;0;0
1.197633;0.608032;-1.265252;1.244848;-1.203761;0;0
1.257155;0.619565;-1.309024;1.310724;-1.257969;0;0
1.252465;0.621546;-1.308914;1.287087;-1.257192;0;0
1.309417;0.632649;-1.352656;1.354070;-1.310280;0;0
1.306307;0.634107;-1.352577;1.331848;-1.310297;0;0
1.361678;0.645734;-1.396288;1.397415;-1.362591;0;0
1.358613;0.646883;-1.396206;1.374745;-1.360297;0;0
1.413940;0.658818;-1.439920;1.440760;-1.414903;0;0
1.410577;0.659813;-1.439737;1.420108;-1.412584;0;0
1.466201;0.671902;-1.483552;1.484106;-1.467214;0;0
1.461516;0.673111;-1.483267;1.461855;-1.466016;0;0
1.518463;0.684986;-1.527184;1.527451;-1.519525;0;0
1.509349;0.685764;-1.526995;1.507711;-1.517813;0;0
1.570724;0.698070;-1.570816;1.570796;-1.571836;1;0
1.565889;0.695193;-1.570723;1.546609;-1.570918;1;0
0.0;0.0;0.0;0.0;0.0;2;2
1.563669;0.698018;-1.570789;1.555429;-1.570918;0;0
1.563635;0.696729;-1.571316;1.555210;-1.570918;0;0
1.518991;0.720460;-1.525911;1.511201;-1.526065;0;0
1.527479;0.702472;-1.522619;1.533405;-1.528108;0;0
1.474313;0.742902;-1.481033;1.466973;-1.481211;0;0
1.479987;0.723847;-1.483037;1.486180;-1.483173;0;0
1.429635;0.765344;-1.436154;1.422745;-1.436358;0;0
1.435261;0.750444;-1.436874;1.443282;-1.437911;0;0
1.384957;0.787786;-1.391276;1.378517;-1.391505;0;0
1.388999;0.784503;-1.391632;1.398358;-1.393140;0;0
1.340279;0.810228;-1.346398;1.334289;-1.346652;0;0
1.344068;0.797034;-1.347477;1.356666;-1.348695;0;0
1.295601;0.832669;-1.301520;1.290061;-1.301798;0;0
1.300332;0.820989;-1.302301;1.312015;-1.303761;0;0
1.250923;0.855111;-1.256642;1.245833;-1.256945;0;0
1.257313;0.856769;-1.257684;1.266871;-1.258662;0;0
1.206244;0.877553;-1.211763;1.201605;-1.212092;0;0
1.209685;0.877714;-1.212278;1.221290;-1.214055;0;0
1.161566;0.899995;-1.166885;1.157377;-1.167238;0;0
1.168476;0.900134;-1.167135;1.177242;-1.169120;0;0
1.116888;0.922437;-1.122007;1.113149;-1.122385;0;0
1.122794;0.923445;-1.122420;1.131550;-1.124185;0;0
1.072210;0.944879;-1.077129;1.068921;-1.077532;0;0
1.076702;0.944359;-1.077771;1.087557;-1.078924;0;0
1.027532;0.967320;-1.032250;1.024693;-1.032679;0;0
1.030406;0.966134;-1.032759;1.044386;-1.034316;0;0
0.982854;0.989762;-0.987372;0.980465;-0.987825;0;0
0.989060;0.986005;-0.988571;1.002146;-0.989871;0;0
0.938176;1.012204;-0.942494;0.936237;-0.942972;0;0
0.944095;1.006367;-0.943165;0.956837;-0.944610;0;0
0.893498;1.034646;-0.897616;0.892009;-0.898119;0;0
0.898617;1.030353;-0.898745;0.913118;-0.900165;0;0
0.848819;1.057088;-0.852737;0.847780;-0.853266;0;0
0.852833;1.058485;-0.853570;0.866879;-0.855067;0;0
0.804141;1.079530;-0.807859;0.803552;-0.808412;0;0
0.811521;1.077834;-0.808328;0.822776;-0.810459;0;0
0.759463;1.101971;-0.762981;0.759324;-0.763559;0;0
0.765498;1.101697;-0.763942;0.779331;-0.765034;0;0
0.714785;1.124413;-0.718103;0.715096;-0.718706;0;0
0.719884;1.125345;-0.718634;0.734625;-0.720590;0;0
0.670107;1.146855;-0.673224;0.670868;-0.673853;0;0
0.674612;1.143127;-0.673853;0.693426;-0.675491;0;0
0.625429;1.169297;-0.628346;0.626640;-0.628999;0;0
0.629476;1.165701;-0.629961;0.647844;-0.631047;0;0
0.580751;1.191739;-0.583468;0.582412;-0.584146;0;0
0.584682;1.193403;-0.585739;0.603029;-0.586276;0;0
0.536073;1.214180;-0.538590;0.538184;-0.539293;0;0
0.539341;1.215976;-0.541057;0.557119;-0.541504;0;0
0.491395;1.236622;-0.493711;0.493956;-0.494439;0;0
0.499600;1.238304;-0.495750;0.513454;-0.496570;0;0
0.446716;1.259064;-0.448833;0.449728;-0.449586;0;0
0.454293;1.260724;-0.451232;0.469735;-0.451308;0;0
0.402038;1.281506;-0.403955;0.405500;-0.404733;0;0
0.408714;1.283666;-0.405628;0.426071;-0.407190;0;0
0.357360;1.303948;-0.359077;0.361272;-0.359880;0;0
0.362793;1.306024;-0.360058;0.382899;-0.361275;0;0
0.312682;1.326390;-0.314198;0.317044;-0.315026;0;0
0.317145;1.328413;-0.314750;0.337208;-0.317321;0;0
0.268004;1.348831;-0.269320;0.272816;-0.270173;0;0
0.272419;1.350925;-0.269673;0.294201;-0.272223;0;0
0.223326;1.371273;-0.224442;0.228588;-0.225320;0;0
0.231790;1.373160;-0.224695;0.247742;-0.226798;0;0
0.178648;1.393715;-0.179564;0.184360;-0.180467;0;0
0.186654;1.395764;-0.179782;0.203585;-0.182517;0;0
0.133970;1.416157;-0.134685;0.140132;-0.135613;0;0
0.141382;1.418399;-0.135001;0.160139;-0.137255;0;0
0.089291;1.438599;-0.089807;0.095904;-0.090760;0;0
0.096417;1.441495;-0.090056;0.115325;-0.093137;0;0
0.044613;1.461040;-0.044929;0.051676;-0.045907;0;0
0.051179;1.464006;-0.045242;0.072098;-0.047549;0;0
-0.000065;1.483482;-0.000051;0.007447;-0.001054;1;0
0.005736;1.486242;-0.000296;0.028215;-0.003758;1;0
0.0;0.0;0.0;0.0;0.0;2;3
0.005736;1.483416;-0.000033;0.019011;-0.003758;0;0
0.005736;1.483416;0.000000;0.018901;-0.003758;0;0
-0.040635;1.437222;0.030767;-0.012127;0.042525;0;0
-0.025265;1.444904;0.030600;0.005643;0.040360;0;0
-0.087006;1.391027;0.061567;-0.043265;0.088809;0;0
-0.065655;1.392171;0.061200;-0.019504;0.086111;0;0
-0.133378;1.344833;0.092367;-0.074402;0.135093;0;0
-0.129091;1.341957;0.092096;-0.055991;0.132843;0;0
-0.179749;1.298638;0.123167;-0.105540;0.181376;0;0
-0.161492;1.305133;0.123123;-0.081028;0.179412;0;0
-0.226120;1.252443;0.153967;-0.136678;0.227660;0;0
-0.219465;1.249237;0.153854;-0.118173;0.226471;0;0
-0.272491;1.206249;0.184766;-0.167815;0.273944;0;0
-0.264191;1.202279;0.184520;-0.149785;0.272713;0;0
-0.318862;1.160054;0.215566;-0.198953;0.320227;0;0
-0.313902;1.154860;0.215284;-0.180465;0.318628;0;0
-0.365233;1.113859;0.246366;-0.230091;0.366511;0;0
-0.349751;1.119141;0.246114;-0.206488;0.364543;0;0
-0.411604;1.067665;0.277166;-0.261228;0.412795;0;0
-0.394716;1.070094;0.276879;-0.236402;0.410295;0;0
-0.457976;1.021470;0.307966;-0.292366;0.459078;0;0
-0.453815;1.018621;0.307446;-0.273820;0.457027;0;0
-0.504347;0.975275;0.338766;-0.323504;0.505362;0;0
-0.489494;0.983118;0.338440;-0.300337;0.505066;0;0
-0.550718;0.929081;0.369566;-0.354641;0.551646;0;0
-0.534391;0.927775;0.369270;-0.329702;0.550981;0;0
-0.597089;0.882886;0.400366;-0.385779;0.597929;0;0
-0.594105;0.879772;0.400068;-0.368600;0.596080;0;0
-0.643460;0.836691;0.431166;-0.416917;0.644213;0;0
-0.628861;0.839816;0.430766;-0.393035;0.642321;0;0
-0.689831;0.790497;0.461966;-0.448054;0.690497;0;0
-0.682840;0.785425;0.461333;-0.429577;0.687746;0;0
-0.736202;0.744302;0.492765;-0.479192;0.736780;0;0
-0.713022;0.747035;0.492624;-0.455436;0.733988;0;0
-0.782573;0.698107;0.523565;-0.510330;0.783064;0;0
-0.762493;0.697251;0.523125;-0.487321;0.780230;0;0
-0.828945;0.651913;0.554365;-0.541467;0.829348;0;0
-0.811555;0.649647;0.553889;-0.516796;0.828433;0;0
-0.875316;0.605718;0.585165;-0.572605;0.875631;0;0
-0.870143;0.601122;0.584127;-0.554544;0.873368;0;0
-0.921687;0.559524;0.615965;-0.603743;0.921915;0;0
-0.904490;0.564083;0.615582;-0.579362;0.919283;0;0
-0.968058;0.513329;0.646765;-0.634880;0.968199;0;0
-0.948362;0.516019;0.646544;-0.610700;0.964871;0;0
-1.014429;0.467134;0.677565;-0.666018;1.014482;0;0
-1.007530;0.464270;0.675663;-0.649159;1.012584;0;0
-1.060800;0.420940;0.708365;-0.697156;1.060766;0;0
-1.037131;0.426739;0.708369;-0.674690;1.058335;0;0
-1.107171;0.374745;0.739165;-0.728293;1.107050;0;0
-1.090222;0.375819;0.739100;-0.704822;1.105884;0;0
-1.153543;0.328550;0.769964;-0.759431;1.153333;0;0
-1.133583;0.324714;0.770884;-0.735612;1.151473;0;0
-1.199914;0.282356;0.800764;-0.790569;1.199617;0;0
-1.196540;0.277141;0.798753;-0.771880;1.197715;0;0
-1.246285;0.236161;0.831564;-0.821706;1.245901;0;0
-1.229658;0.236325;0.832084;-0.798780;1.244283;0;0
-1.292656;0.189966;0.862364;-0.852844;1.292184;0;0
-1.288621;0.184760;0.861006;-0.831104;1.289708;0;0
-1.339027;0.143772;0.893164;-0.883982;1.338468;0;0
-1.321568;0.142131;0.893547;-0.859483;1.335950;0;0
-1.385398;0.097577;0.923964;-0.915119;1.384752;0;0
-1.369879;0.097322;0.925134;-0.891204;1.384316;0;0
-1.431769;0.051382;0.954764;-0.946257;1.431035;0;0
-1.412796;0.051132;0.955602;-0.921665;1.429415;0;0
-1.478140;0.005188;0.985564;-0.977395;1.477319;0;0
-1.474695;0.003374;0.983800;-0.960125;1.475166;0;0
-1.524512;-0.041007;1.016364;-1.008532;1.523603;0;0
-1.507779;-0.036735;1.018479;-0.986093;1.520591;0;0
-1.570883;-0.087202;1.047163;-1.039670;1.569886;1;0
-1.563533;-0.089406;1.045526;-1.022197;1.566833;1;0
0.0;0.0;0.0;0.0;0.0;2;1
-1.563840;-0.087011;1.047138;-1.029758;1.566833;0;0
-1.564216;-0.087011;1.047138;-1.029758;1.566833;0;0
-1.511596;-0.073924;1.003505;-0.986415;1.514524;0;0
-1.516963;-0.071931;1.003607;-1.005487;1.515853;0;0
-1.459351;-0.060837;0.959873;-0.943072;1.462214;0;0
-1.460083;-0.058357;0.959978;-0.966535;1.464382;0;0
-1.407107;-0.047750;0.916240;-0.899730;1.409904;0;0
-1.408460;-0.045580;0.916283;-0.923363;1.411441;0;0
-1.354862;-0.034663;0.872608;-0.856387;1.357595;0;0
-1.356940;-0.034094;0.872719;-0.876083;1.358336;0;0
-1.302618;-0.021576;0.828975;-0.813045;1.305285;0;0
-1.306273;-0.019567;0.829254;-0.835267;1.307029;0;0
-1.250373;-0.008488;0.785342;-0.769702;1.252976;0;0
-1.254138;-0.006423;0.785428;-0.794616;1.253434;0;0
-1.198129;0.004599;0.741710;-0.726360;1.200666;0;0
-1.202413;0.005494;0.741864;-0.745418;1.201800;0;0
-1.145884;0.017686;0.698077;-0.683017;1.148357;0;0
-1.151541;0.019560;0.698136;-0.707671;1.150819;0;0
-1.093640;0.030773;0.654444;-0.639675;1.096047;0;0
-1.094114;0.032766;0.654507;-0.663239;1.097715;0;0
-1.041395;0.043860;0.610812;-0.596332;1.043738;0;0
-1.042594;0.045665;0.610877;-0.620178;1.044446;0;0
-0.989151;0.056947;0.567179;-0.552989;0.991428;0;0
-0.991347;0.058687;0.567346;-0.577773;0.993303;0;0
-0.936907;0.070034;0.523547;-0.509647;0.939119;0;0
-0.940066;0.071678;0.523618;-0.532849;0.939708;0;0
-0.884662;0.083121;0.479914;-0.466304;0.886809;0;0
-0.889228;0.084669;0.479956;-0.490992;0.886603;0;0
-0.832418;0.096208;0.436281;-0.422962;0.834499;0;0
-0.833782;0.097783;0.436392;-0.445794;0.837256;0;0
-0.780173;0.109295;0.392649;-0.379619;0.782190;0;0
-0.783081;0.110559;0.392763;-0.403882;0.783171;0;0
-0.727929;0.122382;0.349016;-0.336277;0.729880;0;0
-0.732141;0.123981;0.349232;-0.360108;0.730720;0;0
-0.675684;0.135469;0.305384;-0.292934;0.677571;0;0
-0.677889;0.136634;0.305504;-0.314855;0.679576;0;0
-0.623440;0.148556;0.261751;-0.249591;0.625261;0;0
-0.627393;0.150024;0.261941;-0.272122;0.626308;0;0
-0.571195;0.161643;0.218118;-0.206249;0.572952;0;0
-0.572391;0.163077;0.218147;-0.230759;0.572713;0;0
-0.518951;0.174730;0.174486;-0.162906;0.520642;0;0
-0.522816;0.176252;0.174518;-0.185177;0.523204;0;0
-0.466706;0.187817;0.130853;-0.119564;0.468333;0;0
-0.471433;0.189151;0.130921;-0.143211;0.470426;0;0
-0.414462;0.200904;0.087220;-0.076221;0.416023;0;0
-0.415713;0.202143;0.087292;-0.098231;0.416994;0;0
-0.362217;0.213992;0.043588;-0.032879;0.363714;0;0
-0.365354;0.215349;0.043761;-0.055663;0.365687;0;0
-0.309973;0.227079;-0.000045;0.010464;0.311404;0;0
